3647,36061020800.0
3831,36047023100.0
5022,36061018400.0
5099,36061007800.0
5121,36047022900.0
5178,36061013300.0
5203,36061019500.0
5222,36061003400.0
5238,36061000600.0
5295,36061019500.0
5441,36061012700.0
5803,36047013900.0
6021,36061018900.0
6090,36061007300.0
6848,36047052700.0
7097,36047018300.0
7322,36061008700.0
7726,36047031300.0
7750,36061017402.0
7801,36047051700.0
8024,36047012902.0
8110,36047012901.0
8490,36047027500.0
8505,36047017100.0
8700,36061029500.0
9357,36061013900.0
9657,36061004000.0
9668,36061022500.0
9704,36061021303.0
9782,36047044900.0
9783,36061022301.0
10452,36047022700.0
10962,36047013900.0
11174,36047044500.0
11708,36047042700.0
11943,36047052000.0
12048,36061000600.0
12192,36061002601.0
12299,36047016700.0
12303,36047021100.0
12318,36061017500.0
12343,36061022600.0
12627,36047079802.0
12937,36081000700.0
12940,36047022700.0
13050,36047027700.0
13394,36047003100.0
13808,36047027300.0
14287,36061017300.0
14290,36047048500.0
14314,36047057500.0
14322,36061006600.0
14377,36047052500.0
14468,36061007200.0
14991,36061001800.0
15220,36061011500.0
15338,36047044900.0
15341,36061004500.0
15385,36047055100.0
15396,36061009100.0
15711,36061013200.0
15729,36047005300.0
16326,36047020500.0
16338,36047019500.0
16421,36061012100.0
16458,36047013500.0
16580,36061002800.0
16595,36047054700.0
16821,36061003002.0
16974,36061019600.0
17037,36061002601.0
17092,36061013300.0
17693,36061023900.0
17747,36047020100.0
18127,36061003800.0
18195,36081025100.0
18198,36081025900.0
18590,36047018300.0
18728,36061008300.0
18764,36047052300.0
19159,36061023300.0
19169,36061001800.0
19282,36047050804.0
19601,36047000502.0
19812,36047055300.0
20299,36061003200.0
20300,36061003400.0
20611,36047054900.0
20724,36047038900.0
20734,36047016100.0
20755,36047019900.0
20853,36047016100.0
20913,36047052500.0
21293,36047042900.0
21456,36061018900.0
21644,36061023300.0
21794,36061008300.0
22911,36047038300.0
22918,36061022500.0
23135,36047006500.0
23686,36061006700.0
24143,36047049500.0
24285,36047015300.0
25235,36047038300.0
25406,36047050100.0
25696,36061020800.0
26012,36047007500.0
26362,36061011500.0
26520,36047019700.0
26559,36061003400.0
26785,36047013900.0
26933,36061003200.0
26954,36061007000.0
26969,36047051700.0
27385,36061002602.0
27531,36047013900.0
27644,36061023300.0
27659,36047016700.0
27759,36061016100.0
27883,36061003002.0
28321,36047079802.0
28907,36061014402.0
29013,36047022700.0
29455,36061021703.0
29628,36047020100.0
29683,36061003602.0
30031,36047057900.0
31130,36061013900.0
31902,36047072600.0
31994,36047019700.0
32023,36047027500.0
32037,36047019900.0
32100,36047057500.0
32329,36061003400.0
32331,36047006900.0
32363,36081079300.0
32965,36047027500.0
33009,36047055300.0
33223,36047052300.0
34760,36047018300.0
36121,36047021500.0
36133,36047055300.0
36442,36047021500.0
36647,36061018000.0
36703,36061007300.0
36934,36047055100.0
38638,36061014601.0
38663,36047003900.0
39267,36061013800.0
39282,36047051300.0
39593,36081018101.0
39704,36047026700.0
40039,36047002100.0
40453,36061011000.0
41348,36047011700.0
41513,36061023300.0
42580,36047019300.0
42729,36047006500.0
42882,36085000700.0
43957,36047044500.0
44096,36005018900.0
44161,36047054900.0
44212,36061002602.0
44221,36061001300.0
44229,36047018300.0
44288,36061007700.0
44472,36061005700.0
44506,36061021500.0
45393,36061007300.0
45542,36061023600.0
45556,36047003300.0
45910,36081058500.0
45936,36061019701.0
45940,36047055300.0
46544,36047012901.0
46723,36047024700.0
46911,36047016100.0
47199,36061012400.0
47362,36047026900.0
47370,36061008100.0
48719,36061001800.0
50447,36047013900.0
51438,36061013800.0
51485,36061003601.0
51572,36061009700.0
51850,36081033402.0
53137,36061012700.0
53196,36047028700.0
53469,36081065900.0
53470,36081058300.0
53477,36081065703.0
54158,36047055700.0
54453,36061013900.0
54466,36061021600.0
54508,36047016100.0
54544,36061022400.0
54626,36005018900.0
54860,36061018200.0
55467,36047044900.0
55498,36047027500.0
55668,36061005700.0
55737,36061006700.0
55959,36047051300.0
55982,36047003500.0
56467,36061003200.0
56525,36047056500.0
56859,36061022600.0
57166,36081011900.0
57297,36047004500.0
57468,36061003800.0
57618,36061013900.0
57740,36061004200.0
57754,36061006800.0
57874,36061020800.0
58059,36061023100.0
58062,36047016900.0
58467,36061023801.0
59014,36061003001.0
59121,36081058500.0
59855,36061010000.0
60164,36061004700.0
60611,36061017200.0
60666,36061022600.0
60673,36061021500.0
60680,36061003200.0
60794,36061019300.0
60948,36061020600.0
61167,36061004100.0
61406,36061019702.0
61492,36061000600.0
61509,36061009800.0
62427,36061003800.0
62430,36047039700.0
62452,36085007500.0
62461,36085007500.0
62465,36061003400.0
62468,36061017900.0
62787,36085007500.0
62891,36061003200.0
62903,36061008700.0
62925,36047056500.0
63003,36061006400.0
63299,36047052700.0
63320,36085007500.0
63360,36081016100.0
63546,36047049400.0
63573,36047015300.0
63588,36005000400.0
63610,36005046202.0
63657,36047026900.0
